Title,Region,Url,Min_price 
"Анонсирование продажи 5 комнатной квартиры, расположенной по адресу: Воронежская область, Острогожский район, г. Острогожск, ул. Прохоренко, д. 118, кв. 62",Воронежская область,auction/9668-anonsirovanie-prodazhi-5-komnatnoi-kvartiry-raspolozhennoi-po-adresu-voronezhskaja-oblast-ostro/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 775 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи 5 комнатной квартиры, расположенной по адресу: Воронежская область, Острогожский район, г. Острогожск, ул. Прохоренко, д. 118, кв. 47",Воронежская область,auction/9664-anonsirovanie-prodazhi-5-komnatnoi-kvartiry-raspolozhennoi-po-adresu-voronezhskaja-oblast-ostro/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 725 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи 5 комнатной квартиры, расположенной по адресу: Воронежская область, Острогожский район, г. Острогожск, ул. Прохоренко, д. 118, кв. 31",Воронежская область,auction/9662-anonsirovanie-prodazhi-5-komnatnoi-kvartiry-raspolozhennoi-po-adresu-voronezhskaja-oblast-ostro/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 815 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи объектов газонаполнительного пункта, расположенного по адресу: Воронежская область, Россошанский район, г. Россошь, ул. Василевского, д. 9а",Воронежская область,auction/9658-anonsirovanie-prodazhi-obektov-gazonapolnitelnogo-punkta-raspolozhennogo-po-adresu-voronezhska/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>24 069 301 руб. 30 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи 3-х комнатной квартиры (63,8 кв.м.). Адрес: МО, Ленинский г.о., пос. Развилка д.6",Московская область,auction/9657-anonsirovanie-prodazhi-3-kh-komnatnoi-kvartiry-638-kvm-adres-mo-leninskii-go-pos-razv/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>8 014 700 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи 3-х комнатной квартиры по адресу: МО, Ленинский г.о., пос. Развилка, д. 6",Московская область,auction/9656-anonsirovanie-prodazhi-3-kh-komnatnoi-kvartiry-po-adresu-mo-leninskii-go-pos-razvilka-d-6/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>8 817 800 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи однокомнатной квартиры по адресу: МО, Ленинский г.о., пос. Развилка, д. 34",Московская область,auction/9652-anonsirovanie-prodazhi-odnokomnatnoi-kvartiry-po-adresu-mo-leninskii-go-pos-razvilka-d-3/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>5 150 000 руб. 00 коп.				
				
		
	</dd></dl>"
Анонсирование продажи судов внутреннего плавания (буксирные теплоходы),Российская Федерация,auction/9636-anonsirovanie-prodazhi-sudov-vnutrennego-plavanija-buksirnye-teplokhody/,
Анонсирование продажи судов внутреннего плавания (плавучие краны),Российская Федерация,auction/9635-anonsirovanie-prodazhi-sudov-vnutrennego-plavanija-plavuchie-krany/,
"Анонсирование продажи недвижимости: квартира в доме оператора расположенная в х.Васильевский, Кочубеевского района, Ставропольского края",Ставропольский край,auction/9628-anonsirovanie-prodazhi-nedvizhimosti-kvartira-v-dome-operatora-raspolozhennaja-v-khvasilevskii-k/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 525 450 руб. 86 коп.				
				
		
	</dd></dl>"
Анонсирование продажи объекта недвижимого имущества - Воздушная электрическая сеть,Республика Татарстан,auction/9625-anonsirovanie-prodazhi-obekta-nedvizhimogo-imushchestva-vozdushnaja-ehlektricheskaja-set/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 019 787 руб. 50 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи земельного участка общей площадью 893 кв.м., кадастровый номер: 16:12:220107:627",Республика Татарстан,auction/9613-anonsirovanie-prodazhi-zemelnogo-uchastka-obshchei-ploshchadju-893-kvm-kadastrovyi-nomer-1612220/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 143 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимости: 
Двухкомнатная квартира, расположенная в Ипатовском районе Ставропольского края.",Ставропольский край,auction/9606-anonsirovanie-prodazhi-nedvizhimosti-dvukhkomnatnaja-kvartira-raspolozhennaja-v-ipatovskom-raione/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>476 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи четырехкомнатной квартиры, расположенной по адресу: Тамбовская область, Моршанский район, пос. Молодежный, д. 80, кв. 29",Тамбовская область,auction/9605-anonsirovanie-prodazhi-chetyrekhkomnatnoi-kvartiry-raspolozhennoi-po-adresu-tambovskaja-oblast-m/,
"Анонсирование продажи квартиры, расположенной по адресу: Орловская область, Ливенский район, д. Грачев Верх, ул. Печерских, д. 1, кв. 2",Орловская область,auction/9603-anonsirovanie-prodazhi-kvartiry-raspolozhennoi-po-adresu-orlovskaja-oblast-livenskii-raion-d/,
"Анонс продажи объектов коммунальной инфраструктуры, расположенных по адресу: Рязанская обл., Шиловский р-н, с. Борки",Рязанская область,auction/9585-anons-prodazhi-obektov-kommunalnoi-infrastruktury-raspolozhennykh-po-adresu-rjazanskaja-obl-shi/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>16 547 874 руб. 34 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи квартиры площадью 32,7 кв.м (г. Саратов, ул. им. Азина В.М., д. 19а, кв. 108)",Саратовская область,auction/9583-anonsirovanie-prodazhi-kvartiry-ploshchadju-327-kvm-g-saratov-ul-im-azina-vm-d-19a-kv/,
"Анонсирование продажи актива «Четырехкомнатная квартира гостиничного типа», инв.№ 70036, расположенного по адресу: Вологодская область, г. Грязовец, ул.Ленина, д. 172, кв. 68",Вологодская область,auction/9577-anonsirovanie-prodazhi-aktiva-chetyrekhkomnatnaja-kvartira-gostinichnogo-tipa-invno-70036-raspol/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 600 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи дома линейного обходчика, расположенного по адресу: Ростовская область, Неклиновский район, с. Синявское, пер. Гвардейский, № 17",Ростовская область,auction/9548-anonsirovanie-prodazhi-doma-lineinogo-obkhodchika-raspolozhennogo-po-adresu-rostovskaja-oblast-n/,
"Анонсирование продажи водного транспорта ООО ""Газпром трансгаз Сургут""",Краснодарский край,auction/9545-anonsirovanie-prodazhi-vodnogo-transporta-ooo-gazprom-transgaz-surgut/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 770 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи Имущественного комплекса, состоящего из трех нежилых зданий и земельного участка, расположенного по адресу: Воронежская область, Кантемировский район, р.п. Кантемировка, ул. Заводская, 32г",Воронежская область,auction/9541-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-sostojashchego-iz-trekh-nezhilykh-zdanii-i-zemelnogo/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>694 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи нежилых помещений:
Лот №1 - общая площадь 245,4 кв. м., этаж подвал, адрес объекта: Тюменская область, городской округ город Тюмень, г. Тюмень, ул. Немцова, д.52;
Лот №2 - общая площадь 558,6 кв. м., этаж 1, адрес объекта: Тюменская область, городской округ город Тюмень, г. Тюмень, ул. Немцова, д.52/1",Тюменская область,auction/9539-anonsirovanie-prodazhi-nezhilykh-pomeshcheniilot-no1-obshchaja-ploshchad-2454-kv-m-ehtazh-podval-adr/,"<dl><dt>Минимальная цена лота</dt><dd>8 507 000 руб. 00 коп.</dd><dd class=""more"">(всего лотов — 2)</dd></dl>"
"Анонсирование продажи газонаполнительного пункта, расположенного по адресу: Курская область, г. Железногорск, проезд Шахтерский, здание 2",Курская область,auction/9536-anonsirovanie-prodazhi-gazonapolnitelnogo-punkta-raspolozhennogo-po-adresu-kurskaja-oblast-g/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>4 212 761 руб. 81 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи жилого дома, расположенного по адресу: Белгородская область, Белгородский район, с. Черемошное, ул. Нагорная, дом 39",Белгородская область,auction/9534-anonsirovanie-prodazhi-zhilogo-doma-raspolozhennogo-po-adresu-belgorodskaja-oblast-belgorodskii/,
"Анонсирование продажи наружных сетей канализации п. Камышеваха, расположенных по адресу: Ростовская область, Аксайский район, х. Камышеваха",Ростовская область,auction/9526-anonsirovanie-prodazhi-naruzhnykh-setei-kanalizacii-p-kamyshevakha-raspolozhennykh-po-adresu-rostov/,
"Анонсирование продажи имущественного комплекса по адресу: Оренбургская область, г. Орск, автодорога ЮУНК- шлакоотвал ЮУНК №4",Оренбургская область,auction/9522-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-po-adresu-orenburgskaja-oblast-g-orsk-avtodo/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>5 113 080 руб. 15 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимости: 
дом оператора, расположенный в Новоселицком районе Ставропольского края.",Ставропольский край,auction/9518-anonsirovanie-prodazhi-nedvizhimosti-dom-operatora-raspolozhennyi-v-novoselickom-raione-stavro/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>432 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи производственно-складской базы и движимого имущества, расположенной по адресу: 
Тульская область, Щекинский район, г. Щекино, ул. Пирогова, д. 45",Тульская область,auction/9471-anonsirovanie-prodazhi-proizvodstvenno-skladskoi-bazy-i-dvizhimogo-imushchestva-raspolozhennoi-po-ad/,"<dl><dt>Минимальная цена лота</dt><dd>631 968 руб. 00 коп.</dd><dd class=""more"">(всего лотов — 4)</dd></dl>"
"Анонсирование продажи недвижимого имущества(Тюменская область, с. Упорово, ул. Строителей)",Тюменская область,auction/9453-anonsirovanie-prodazhi-nedvizhimogo-imushchestvatjumenskaja-oblast-s-uporovo-ul-stroitelei/,
"Анонсирование продажи объектов недвижимого имущества, расположенных в Кировском районе Ленинградской области",Ленинградская область,auction/9436-anonsirovanie-prodazhi-obektov-nedvizhimogo-imushchestva-raspolozhennykh-v-kirovskom-raione-leningra/,
"Анонсирование продажи земельного участка, расположенного в Кировском районе Ленинградской области",Ленинградская область,auction/9434-anonsirovanie-prodazhi-zemelnogo-uchastka-raspolozhennogo-v-kirovskom-raione-leningradskoi-oblas/,
"Анонсирование продажи объектов движимого и недвижимого имущества, расположенных в Кировском районе Ленинградской области",Ленинградская область,auction/9432-anonsirovanie-prodazhi-obektov-dvizhimogo-i-nedvizhimogo-imushchestva-raspolozhennykh-v-kirovskom-rai/,
"Анонсирование продажи комплекса турбазы «Голубой огонек» (Липецкая область, Задонский район, западнее ур. Скит Задонского лесхоза)",Липецкая область,auction/9422-anonsirovanie-prodazhi-kompleksa-turbazy-goluboi-ogonek-lipeckaja-oblast-zadonskii-raion-za/,
Анонсирование продажи земельного участка площадью 400 кв.м. с кадастровым номером 05:40:000069:9363,Республика Дагестан,auction/9420-anonsirovanie-prodazhi-zemelnogo-uchastka-ploshchadju-400-kvm-s-kadastrovym-nomerom-0540000069/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 890 000 руб. 00 коп.				
				
		
	</dd></dl>"
Анонсирование продажи земельного участка площадью 200 кв.м с кадастровым номером 05:40:000069:9362,Республика Дагестан,auction/9419-anonsirovanie-prodazhi-zemelnogo-uchastka-ploshchadju-200-kvm-s-kadastrovym-nomerom-05400000699/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>910 000 руб. 00 коп.				
				
		
	</dd></dl>"
Анонсирование продажи земельного участка площадью 200 кв.м с кадастровым номером 05:40:000069:9364,Республика Дагестан,auction/9417-anonsirovanie-prodazhi-zemelnogo-uchastka-ploshchadju-200-kvm-s-kadastrovym-nomerom-05400000699/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>910 000 руб. 00 коп.				
				
		
	</dd></dl>"
Анонсирование продажи зданий и помещений бывших котельных в г. Армавире Краснодарского края,Краснодарский край,auction/9409-anonsirovanie-prodazhi-zdanii-i-pomeshchenii-byvshikh-kotelnykh-v-g-armavire-krasnodarskogo-kraja/,
Анонсирование продажи дымовой трубы бывшей котельной и земельного участка в г. Бабаево Вологодской области,Вологодская область,auction/9406-anonsirovanie-prodazhi-dymovoi-truby-byvshei-kotelnoi-i-zemelnogo-uchastka-v-g-babaevo-vologods/,
Анонсирование продажи здания склада и земельного участка в пос. Североонежск Архангельской области,Архангельская область,auction/9405-anonsirovanie-prodazhi-zdanija-sklada-i-zemelnogo-uchastka-v-pos-severoonezhsk-arkhangelskoi-obla/,
"Анонсирование продажи земельного участка общей площадью 500 кв. м с кадастровым номером: 34:22:060148:161 по адресу: Волгоградская область, Ольховский район, с. Ольховка, п. Газовиков",Волгоградская область,auction/9400-anonsirovanie-prodazhi-zemelnogo-uchastka-obshchei-ploshchadju-500-kv-m-s-kadastrovym-nomerom-3422/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>245 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи имущественного комплекса автомобильной газозаправочной станции, расположенного по адресу: Волгоградская область, р-он Ленинский, г. Ленинск, ул. Чернышевского, д. 51",Волгоградская область,auction/9388-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-avtomobilnoi-gazozapravochnoi-stancii-raspolozhe/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>578 658 руб. 25 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи здания бывшей газовой котельной и земельного участка, расположенных по адресу: Вологодская обл., Бабаевский р-н, г. Бабаево, ул. Советская.",Вологодская область,auction/9385-anonsirovanie-prodazhi-zdanija-byvshei-gazovoi-kotelnoi-i-zemelnogo-uchastka-raspolozhennykh-po-ad/,
"Анонсирование продажи здания бывшей газовой котельной и земельного участка, расположенных по адресу: Вологодская обл., Бабаевский р-н, г. Бабаево, ул. Железнодорожная",Вологодская область,auction/9384-anonsirovanie-prodazhi-zdanija-byvshei-gazovoi-kotelnoi-i-zemelnogo-uchastka-raspolozhennykh-po-ad/,
"Анонсирование продажи здания бывшей газовой котельной и земельного участка, расположенных по адресу: Вологодская обл., Бабаевский р-н, д. Володино, ул. Набережная",Вологодская область,auction/9380-anonsirovanie-prodazhi-zdanija-byvshei-gazovoi-kotelnoi-i-zemelnogo-uchastka-raspolozhennykh-po-ad/,
"Анонсирование продажи недвижимого имущества в кол-ве 22 шт.,  находящегося по адресу: Волгоградская область, г. Волгоград, ул. Новодвинская, 16, 16а, 16б  (совместные торги)",Волгоградская область,auction/9374-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-v-kol-ve-22-sht-nakhodjashchegosja-po-adresu-volgograd/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>109 995 754 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи имущественного комплекса автомобильной газозаправочной станции, расположенного по адресу: Волгоградская обл., г. Волжский, пр-кт им. Ленина, 308",Волгоградская область,auction/9357-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-avtomobilnoi-gazozapravochnoi-stancii-raspolozhe/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>3 937 613 руб. 03 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи: Здания дома оператора ГРС ""Ударник"", 2-х  квартирный, 
здания отапливаемого склада,
здания коровника с сараем, 
расположенных по адресу: Ленинградская обл., Выборгский район, МО «Рощинское городское поселение», пос. Победа, д б/н",Ленинградская область,auction/9340-anonsirovanie-prodazhi-zdanija-doma-operatora-grs-udarnik-2-kh-kvartirnyi-zdanija-otaplivae/,"<dl><dt>Минимальная цена лота</dt><dd>1 933 331 руб. 11 коп.</dd><dd class=""more"">(всего лотов — 2)</dd></dl>"
"Анонсирование продажи нежилого помещения площадью 3 781,9 кв.м (г. Вятские Поляны, ул. Гагарина, д. 1а)",Кировская область,auction/9332-anonsirovanie-prodazhi-nezhilogo-pomeshchenija-ploshchadju-3-7819-kvm-g-vjatskie-poljany-ul-gagarina/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>28 629 031 руб. 30 коп.				
				
		
	</dd></dl>"
Анонсирование продажи судов внутреннего плавания (34 единицы),Российская Федерация,auction/9321-anonsirovanie-prodazhi-sudov-vnutrennego-plavanija-34-edinicy/,
"Анонсирование продажи здания магазина площадью 119,3 кв.м и земельного участка площадью 319 кв.м по адресу: Смоленская, г. Смоленск, ул. Седова, магазин № 8",Смоленская область,auction/9312-anonsirovanie-prodazhi-zdanija-magazina-ploshchadju-1193-kvm-i-zemelnogo-uchastka-ploshchadju-319-kv/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 115 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи здания магазина общей площадью 119,1 кв.м и земельного участка площадью 512 кв.м, расположенных по адресу: Смоленская область, г. Смоленск, ул. Московский Большак, д. 11а",Смоленская область,auction/9310-anonsirovanie-prodazhi-zdanija-magazina-obshchei-ploshchadju-1191-kvm-i-zemelnogo-uchastka-ploshchadju-5/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 505 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи нежилого помещения, расположенного по адресу: Воронежская область, Богучарский район,  с. Подколодновка, пер. Октябрьский, 34",Воронежская область,auction/9307-anonsirovanie-prodazhi-nezhilogo-pomeshchenija-raspolozhennogo-po-adresu-voronezhskaja-oblast-bogucha/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>127 017 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи имущественного комплекса (земельного участка, нежилого здания и пристроенного нежилого здания), расположенного по адресу: Воронежская область, Россошанский район, г. Россошь, ул. Алексеева,24а",Воронежская область,auction/9305-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-zemelnogo-uchastka-nezhilogo-zdanija-i-pristroen/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 229 739 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи имущественного комплекса (Омская область, г. Омск, пр. Мира, д. 181)",Омская область,auction/9293-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-omskaja-oblast-g-omsk-pr-mira-d-181/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>43 350 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи нежилого здания (г. Нижний Новгород, ул. Верхне – Волжская набережная, д. 5)",Нижегородская область,auction/9288-anonsirovanie-prodazhi-nezhilogo-zdanija-g-nizhnii-novgorod-ul-verkhne-volzhskaja-naberezhnaja-d/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 500 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи имущественного комплекса (Курганская область, г. Курган, ул. Омская, д. 169а)",Курганская область,auction/9282-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-kurganskaja-oblast-g-kurgan-ul-omskaja-d-1/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>8 335 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимого имущества расположенного по адресу: Ростовская область, г. Морозовск, ул. Донскова,20",Ростовская область,auction/9253-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-raspolozhennogo-po-adresu-rostovskaja-oblast-g-mo/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 993 800 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимого имущества. расположенного по адресу: Ростовская область, Морозовский район, г. Морозовск, ул. Ворошилова, 372",Ростовская область,auction/9247-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-raspolozhennogo-po-adresu-rostovskaja-oblast-moro/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 053 266 руб. 66 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи автомобильной газовой заправочной станции, расположенной по адресу: г. Тамбов, ул. Московская, д. 13",Тамбовская область,auction/9238-anonsirovanie-prodazhi-avtomobilnoi-gazovoi-zapravochnoi-stancii-raspolozhennoi-po-adresu-g-ta/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>6 892 535 руб. 30 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи нежилого здания площадью 112 кв.м
и земельного участка площадью 473 кв.м, расположенных по адресу: Новгородская область, Новгородский район, д. Подберезье",Новгородская область,auction/9233-anonsirovanie-prodazhi-nezhilogo-zdanija-ploshchadju-112-kvmi-zemelnogo-uchastka-ploshchadju-473-kvm/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>788 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи земельного участка (Удмуртская Республика, с. Кильмезь, ул. Лесная, д.70)",Удмуртская Республика,auction/9227-anonsirovanie-prodazhi-zemelnogo-uchastka-udmurtskaja-respublika-s-kilmez-ul-lesnaja-d70/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>105 800 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи гаража площадью 127,8 кв.м (Удмуртская Республика, с. Большая Уча, ул. Новая, д. 15)",Удмуртская Республика,auction/9226-anonsirovanie-prodazhi-garazha-ploshchadju-1278-kvm-udmurtskaja-respublika-s-bolshaja-ucha-ul-no/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>342 133 руб. 34 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи земельного участка (Удмуртская Республика, с. Селты, ул. Ленина, 167а)",Удмуртская Республика,auction/9225-anonsirovanie-prodazhi-zemelnogo-uchastka-udmurtskaja-respublika-s-selty-ul-lenina-167a/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>53 500 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи нежилого здания, расположенного по адресу: Волгоградская область, г. Фролово, ул. Разина, № 24",Волгоградская область,auction/9223-anonsirovanie-prodazhi-nezhilogo-zdanija-raspolozhennogo-po-adresu-volgogradskaja-oblast-g-frol/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>204 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи объектов имущественного комплекса газонаполнительной станции, расположенного по адресу: Тульская область, Тепло-Огаревский р-н, пос. Теплое, ул. Комсомольская, д. 21",Тульская область,auction/9220-anonsirovanie-prodazhi-obektov-imushchestvennogo-kompleksa-gazonapolnitelnoi-stancii-raspolozhenn/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>26 246 536 руб. 55 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи жилого дома и земельного участка (Саратовская область, 
г. Новоузенск, ул. Московская, д. 12)",Саратовская область,auction/9205-anonsirovanie-prodazhi-zhilogo-doma-i-zemelnogo-uchastka-saratovskaja-oblast-g-novouzensk-u/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 067 239 руб. 85 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи физкультурно-оздоровительного комплекса, расположенного в Липецкой области",Липецкая область,auction/9201-anonsirovanie-prodazhi-fizkulturno-ozdorovitelnogo-kompleksa-raspolozhennogo-v-lipeckoi-oblast/,
"Анонсировании продажи производственно-складского комплекса, расположенного по адресу: Брянская область, г. Брянск, ул. Уральская, д. 95",Брянская область,auction/9199-anonsirovanii-prodazhi-proizvodstvenno-skladskogo-kompleksa-raspolozhennogo-po-adresu-brjanskaja/,
"Анонсирование продажи земельного участка промышленного назначения с относящимися к нему зданиями и движимым имуществом, по адресу: Волгоградская область, г. Камышин, Промзона",Волгоградская область,auction/9194-anonsirovanie-prodazhi-zemelnogo-uchastka-promyshlennogo-naznachenija-s-otnosjashchimisja-k-nemu-zdanijam/,
"Анонсирование продажи административного (офисного) здания с относящимся к нему земельным участком, по адресу: Нижегородская область, г. Нижний Новгород, бульвар Мира, д. 8, лит. Б",Нижегородская область,auction/9192-anonsirovanie-prodazhi-administrativnogo-ofisnogo-zdanija-s-otnosjashchimsja-k-nemu-zemelnym-uchastk/,
"Анонсировании продажи комплекса имущества (объекты движимого и недвижимого имущества в количестве 26 позиций), по адресу: Московская область, Ленинский муниципальный район, сельское поселение Развилковское с. Беседы, проезд Береговой, вл. 5.",Московская область,auction/9190-anonsirovanii-prodazhi-kompleksa-imushchestva-obekty-dvizhimogo-i-nedvizhimogo-imushchestva-v-kolichest/,
"Анонсирование продажи ООО ""Фирма КАРГО"" (100% доля в уставном капитале)",Москва,auction/9187-anonsirovanie-prodazhi-ooo-firma-kargo-100-dolja-v-ustavnom-kapitale/,
"Анонсирование продажи здания и земельного участка, расположенных в п. Верхнестепной Ставропольского края",Ставропольский край,auction/9184-anonsirovanie-prodazhi-zdanija-i-zemelnogo-uchastka-raspolozhennykh-v-p-verkhnestepnoi-stavropols/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>229 833 руб. 33 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи офисного здания (особняк) с относящимся к нему земельным участком и неотделимыми улучшениями, по адресу: Москва, ул. Верхняя Радищевская, д. 17/2, стр. 2",Москва,auction/9183-anonsirovanie-prodazhi-ofisnogo-zdanija-osobnjak-s-otnosjashchimsja-k-nemu-zemelnym-uchastkom-i-neotd/,
"Анонсирование продажи гаража (144,2 кв.м) и земельного участка (1752,0 кв.м), по адресу: Удмуртская Республика, с. Нылга, пер. Октябрьский, 28а",Удмуртская Республика,auction/9181-anonsirovanie-prodazhi-garazha-1442-kvm-i-zemelnogo-uchastka-17520-kvm-po-adresu-udmurt/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>450 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи актива 
«Трехкомнатная квартира», расположенный по адресу: Ярославская область, Рыбинский район, Ломовский сельский округ, д. Дюдьково, д. 6, кв. 16, инв.№120000000858",Ярославская область,auction/9161-anonsirovanie-prodazhi-aktiva-trekhkomnatnaja-kvartira-raspolozhennyi-po-adresu-jaroslavskaja-o/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 100 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи комплекса по производству прямолинейных клееных деревянных изделий, расположенного по адресу: Московская область, 
г. Электросталь, ул. Горького, д.32",Московская область,auction/9159-anonsirovanie-prodazhi-kompleksa-po-proizvodstvu-prjamolineinykh-kleenykh-derevjannykh-izdelii-raspo/,
"Анонсирование продажи объектов недвижимого имущества / сооружений складского комплекса и движимого имущества, расположенного по адресу: Калужская область, Боровский р-н, г. Боровск, ул. Московская, д. 30",Российская Федерация,auction/9133-anonsirovanie-prodazhi-obektov-nedvizhimogo-imushchestva-sooruzhenii-skladskogo-kompleksa-i-dvizhim/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>109 069 831 руб. 00 коп.				
				
		
	</dd></dl>"
